country,region,zone,district,vdc
Nepal,Central,Bagmati,Bhaktapur,Bageswari
Nepal,Central,Bagmati,Bhaktapur,Balkot
Nepal,Central,Bagmati,Bhaktapur,BhaktapurN.P.
Nepal,Central,Bagmati,Bhaktapur,Changunarayan
Nepal,Central,Bagmati,Bhaktapur,Chhaling
Nepal,Central,Bagmati,Bhaktapur,Chitapol
Nepal,Central,Bagmati,Bhaktapur,Dadhikot
Nepal,Central,Bagmati,Bhaktapur,Duwakot
Nepal,Central,Bagmati,Bhaktapur,Gundu
Nepal,Central,Bagmati,Bhaktapur,Jhaukhel
Nepal,Central,Bagmati,Bhaktapur,Kautunje
Nepal,Central,Bagmati,Bhaktapur,MadhyapurThimiN.P.
Nepal,Central,Bagmati,Bhaktapur,Nagarkot
Nepal,Central,Bagmati,Bhaktapur,Nankhel
Nepal,Central,Bagmati,Bhaktapur,Sipadol
Nepal,Central,Bagmati,Bhaktapur,Sirutar
Nepal,Central,Bagmati,Bhaktapur,Sudal
Nepal,Central,Bagmati,Bhaktapur,Tathali
Nepal,Central,Bagmati,Dhading,Aginchok
Nepal,Central,Bagmati,Dhading,Baireni
Nepal,Central,Bagmati,Dhading,Baseri
Nepal,Central,Bagmati,Dhading,Benighat
Nepal,Central,Bagmati,Dhading,Bhumesthan
Nepal,Central,Bagmati,Dhading,Budhathum
Nepal,Central,Bagmati,Dhading,Chainpur
Nepal,Central,Bagmati,Dhading,ChhatreDyaurali
Nepal,Central,Bagmati,Dhading,Darkha
Nepal,Central,Bagmati,Dhading,Dhola
Nepal,Central,Bagmati,Dhading,Dhussa
Nepal,Central,Bagmati,Dhading,Gajuri
Nepal,Central,Bagmati,Dhading,Goganpani
Nepal,Central,Bagmati,Dhading,Gumdi
Nepal,Central,Bagmati,Dhading,Jeewanpur
Nepal,Central,Bagmati,Dhading,Jharlang
Nepal,Central,Bagmati,Dhading,Jogimara
Nepal,Central,Bagmati,Dhading,Jyamrung
Nepal,Central,Bagmati,Dhading,Kalleri
Nepal,Central,Bagmati,Dhading,Katunje
Nepal,Central,Bagmati,Dhading,Kewalpur
Nepal,Central,Bagmati,Dhading,Khalte
Nepal,Central,Bagmati,Dhading,Khari
Nepal,Central,Bagmati,Dhading,Kiranchok
Nepal,Central,Bagmati,Dhading,Kumpur
Nepal,Central,Bagmati,Dhading,Lapa
Nepal,Central,Bagmati,Dhading,Mahadevsthan
Nepal,Central,Bagmati,Dhading,Maidi
Nepal,Central,Bagmati,Dhading,Marpak
Nepal,Central,Bagmati,Dhading,Mulpani
Nepal,Central,Bagmati,Dhading,Muralibhanjyang
Nepal,Central,Bagmati,Dhading,Nalang
Nepal,Central,Bagmati,Dhading,Naubise
Nepal,Central,Bagmati,Dhading,Nilkantha
Nepal,Central,Bagmati,Dhading,Phulkhark
Nepal,Central,Bagmati,Dhading,Pida
